Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782108031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782108032,25,,Aggregated,0.000000,0.000000,28,210,210,230,240,410,420,420,420,420,420,61,0,28,107.57147568854067,5.487276000167185,417.8446010000698,2341.0491803278687
1782108033,50,,Aggregated,0.000000,0.000000,14,22,33,47,210,230,410,420,420,420,420,199,0,14,46.006946331682,4.436672000338149,417.8446010000698,2381.2060301507536
1782108034,75,,Aggregated,29.000000,0.000000,13,19,26,33,75,210,230,400,420,420,420,413,0,13,32.77449220822261,3.643134999947506,417.8446010000698,2385.4648910411624
1782108035,100,,Aggregated,61.500000,0.000000,12,17,21,25,51,82,220,240,420,420,420,682,0,12,25.828558774203476,3.643134999947506,417.8446010000698,2470.549853372434
1782108036,125,,Aggregated,99.333333,0.000000,13,18,22,26,46,71,210,230,420,420,420,1028,0,13,23.2674932344389,2.745421999861719,417.8446010000698,2445.286964980545
1782108037,150,,Aggregated,132.250000,0.000000,12,16,20,23,36,56,89,210,420,420,420,1418,0,12,20.187105817340395,2.622768999572145,417.8446010000698,2327.3011283497885
1782108038,175,,Aggregated,167.000000,0.000000,12,16,20,23,33,48,79,210,420,420,420,1912,0,12,18.79140951882571,2.622768999572145,417.8446010000698,2353.1291841004186
1782108039,200,,Aggregated,203.666667,0.000000,13,18,22,26,42,58,82,120,410,420,420,2463,0,13,20.533558524157126,2.622768999572145,417.8446010000698,2291.4169711733657
1782108040,225,,Aggregated,234.571429,0.000000,15,22,27,32,51,71,91,110,410,420,420,3079,0,15,23.413991118540537,2.622768999572145,417.8446010000698,2273.3085417343295
1782108041,250,,Aggregated,269.750000,0.000000,15,21,27,30,46,66,88,100,410,420,420,3759,0,15,22.67654595344005,2.622768999572145,417.8446010000698,2265.093109869646
1782108042,275,,Aggregated,303.444444,0.000000,17,23,28,32,47,64,83,100,400,420,420,4509,0,17,23.417463220220405,2.622768999572145,417.8446010000698,2243.8358837879796
1782108043,300,,Aggregated,337.800000,0.000000,20,28,33,37,50,66,82,97,250,420,420,5326,0,20,25.62628621985844,2.622768999572145,417.8446010000698,2243.2467142320693
1782108044,325,,Aggregated,405.400000,0.000000,23,32,37,41,53,66,82,95,240,420,420,6155,0,23,27.8735041728611,2.622768999572145,417.8446010000698,2233.718115353371
1782108045,350,,Aggregated,471.500000,0.000000,26,37,44,50,68,79,93,100,230,420,420,7013,0,26,32.474088865527364,2.622768999572145,417.8446010000698,2231.6443747326393
1782108046,375,,Aggregated,532.900000,0.000000,30,42,52,57,74,85,100,110,230,420,420,7930,0,30,36.43486722748228,2.622768999572145,417.8446010000698,2246.2319041614123
1782108047,400,,Aggregated,596.200000,0.000000,35,50,60,67,84,96,110,120,230,420,420,8852,0,35,41.34658021598999,2.622768999572145,417.8446010000698,2229.453569814731
1782108048,425,,Aggregated,650.700000,0.000000,39,57,69,76,91,110,120,130,230,420,420,9827,0,39,46.066015781004545,2.622768999572145,417.8446010000698,2244.585427902717
1782108049,450,,Aggregated,702.000000,0.000000,44,65,77,85,110,130,180,210,240,420,420,10694,0,44,54.07043087057483,2.622768999572145,417.8446010000698,2236.0500280531137
1782108050,475,,Aggregated,752.400000,0.000000,50,73,88,99,130,160,180,210,240,420,420,11673,0,50,60.640376228129846,2.622768999572145,417.8446010000698,2221.7305748308063
1782108051,500,,Aggregated,787.400000,0.000000,55,81,99,110,150,170,220,230,280,420,420,12583,0,55,68.12801518103437,2.622768999572145,417.8446010000698,2223.0103313995073
1782108052,525,,Aggregated,823.600000,0.000000,62,90,110,130,170,200,230,240,280,420,420,13555,0,62,76.21434490055046,2.622768999572145,417.8446010000698,2221.73412025083
1782108053,550,,Aggregated,844.900000,0.000000,68,99,120,140,170,190,220,240,280,420,420,14645,0,68,80.21925999911089,2.622768999572145,417.8446010000698,2218.285831341755
1782108054,575,,Aggregated,873.800000,0.000000,74,110,140,150,180,210,240,260,300,420,420,15680,0,74,87.55783042410664,2.622768999572145,417.8446010000698,2208.4700892857145
1782108055,600,,Aggregated,894.100000,0.000000,81,120,150,160,190,220,250,270,300,420,420,16818,0,81,94.46521073676949,2.622768999572145,417.8446010000698,2209.565287192294
1782108056,625,,Aggregated,913.400000,0.000000,89,130,160,170,190,220,250,270,300,420,420,17995,0,89,98.95419888769068,2.622768999572145,417.8446010000698,2219.0291191997776
1782108057,650,,Aggregated,934.000000,0.000000,97,140,160,170,210,240,280,310,360,420,420,19027,0,97,106.09709779665731,2.622768999572145,417.8446010000698,2221.364849950071
1782108059,675,,Aggregated,959.200000,0.000000,100,150,170,180,220,260,290,310,360,410,420,20016,0,100,113.03623680295809,2.622768999572145,417.8446010000698,2220.8815947242206
1782108060,700,,Aggregated,986.100000,0.000000,110,160,180,200,240,270,300,320,360,420,440,21235,0,110,120.93091508872183,2.622768999572145,444.2602769995574,2224.784977631269
1782108061,725,,Aggregated,998.400000,0.000000,120,170,190,210,260,290,320,340,380,420,440,22325,0,120,128.11688925186996,2.622768999572145,444.2602769995574,2221.9274356103024
1782108062,750,,Aggregated,1016.500000,0.000000,130,170,200,220,270,300,330,360,400,420,440,23523,0,130,134.8100091095938,2.622768999572145,444.2602769995574,2227.5926965097988
1782108063,775,,Aggregated,1033.700000,0.000000,140,180,210,230,280,310,350,370,400,420,440,24734,0,140,141.3110076513686,2.622768999572145,444.2602769995574,2236.3970647691435
1782108064,800,,Aggregated,1050.800000,0.000000,150,190,220,240,290,320,360,380,400,420,440,25885,0,150,147.56244832157418,2.622768999572145,444.2602769995574,2236.7865559204174
1782108065,825,,Aggregated,1059.000000,0.000000,150,200,230,250,300,340,380,420,490,510,590,26934,0,150,154.95310905045466,2.622768999572145,592.779733999123,2243.246454295686
1782108066,850,,Aggregated,1077.400000,0.000000,160,210,240,260,310,350,390,440,490,510,590,28162,0,160,161.47687888051007,2.622768999572145,592.779733999123,2250.510120019885
1782108067,875,,Aggregated,1073.200000,0.000000,170,220,250,270,320,360,400,440,490,510,590,29426,0,170,167.96843798337966,2.622768999572145,592.779733999123,2255.954971793652
1782108068,900,,Aggregated,1083.900000,0.000000,170,230,260,280,330,370,400,430,490,510,590,30745,0,170,174.5076916766603,2.622768999572145,592.779733999123,2258.6074808912017
1782108069,925,,Aggregated,1090.000000,0.000000,180,240,270,290,350,380,420,450,500,510,590,31968,0,180,180.75685649421072,2.622768999572145,592.779733999123,2259.9022772772773
1782108070,950,,Aggregated,1105.800000,0.000000,180,240,280,300,360,400,480,520,590,610,620,33088,0,180,190.2479267908587,2.622768999572145,619.6803279999585,2260.661992263056
1782108071,975,,Aggregated,1130.300000,0.000000,190,250,290,310,380,440,500,540,590,610,620,34337,0,190,198.77358986192496,2.622768999572145,619.6803279999585,2267.217200104843
1782108073,1000,,Aggregated,1116.600000,0.000000,200,260,300,330,390,450,510,540,590,620,680,35579,0,200,206.11503044385543,2.622768999572145,681.2566089993197,2273.5941988251498
1782108074,1000,,Aggregated,1116.400000,0.000000,210,270,310,340,410,470,520,550,590,620,680,36890,0,210,213.84080613873485,2.622768999572145,681.2566089993197,2274.596286256438
1782108075,1000,,Aggregated,1119.600000,0.000000,210,280,320,350,420,480,530,550,590,620,680,38143,0,210,220.3137078685978,2.622768999572145,681.2566089993197,2274.517185328894
1782108076,1000,,Aggregated,1119.300000,0.000000,220,290,330,360,430,480,530,550,590,620,680,39433,0,220,226.74337217251818,2.622768999572145,681.2566089993197,2280.3753455227857
1782108077,1000,,Aggregated,1131.600000,0.000000,230,300,340,370,450,490,530,550,590,610,680,40731,0,230,233.54154562799548,2.622768999572145,681.2566089993197,2283.767376199946
1782108078,1000,,Aggregated,1124.000000,0.000000,230,310,350,380,450,500,540,560,590,610,680,42083,0,230,240.0697431598245,2.622768999572145,681.2566089993197,2282.9154052705367
1782108079,1000,,Aggregated,1121.300000,0.000000,240,320,360,390,460,510,540,560,590,610,680,43402,0,240,245.67159682922195,2.622768999572145,681.2566089993197,2281.8319662688355
1782108080,1000,,Aggregated,1120.200000,0.000000,250,320,370,400,470,510,540,560,590,610,680,44513,0,250,250.1905363793251,2.622768999572145,681.2566089993197,2284.4516208748005
1782108082,1000,,Aggregated,1126.100000,0.000000,250,330,380,410,470,510,540,560,590,610,680,45824,0,250,255.89794212464918,2.622768999572145,681.2566089993197,2285.117471194134
1782108083,1000,,Aggregated,1125.700000,0.000000,260,340,390,420,480,520,540,560,590,610,680,47018,0,260,260.93067804119556,2.622768999572145,681.2566089993197,2286.25475349866
1782108084,1000,,Aggregated,1117.300000,0.000000,270,340,390,430,480,520,550,560,590,610,680,48309,0,270,265.3835759180886,2.622768999572145,681.2566089993197,2291.818791529529
1782108085,1000,,Aggregated,1128.000000,0.000000,280,350,400,430,490,520,550,570,600,620,680,49648,0,280,270.08365632373744,2.622768999572145,681.2566089993197,2293.800938607799
1782108086,1000,,Aggregated,1126.800000,0.000000,280,360,410,440,490,520,550,570,600,620,680,50820,0,280,274.47119443683397,2.622768999572145,681.2566089993197,2293.280499803227
1782108087,1000,,Aggregated,1125.700000,0.000000,290,370,420,440,500,530,560,580,640,670,680,52176,0,290,280.76010048156013,2.622768999572145,681.2566089993197,2297.0609858938974
1782108089,1000,,Aggregated,1097.600000,0.000000,290,370,420,450,510,540,570,590,660,680,690,53370,0,290,285.2115648927458,2.622768999572145,690.0240049999411,2297.683042908001
1782108090,1000,,Aggregated,1088.900000,0.000000,300,380,430,450,510,540,570,590,660,680,690,54652,0,300,288.61778663770525,2.622768999572145,690.0240049999411,2298.6104625631265
1782108091,1000,,Aggregated,1077.000000,0.000000,300,380,430,450,510,540,570,590,660,680,690,55921,0,300,291.62665500421815,2.622768999572145,690.0240049999411,2301.0036301210635
1782108092,1000,,Aggregated,1095.500000,0.000000,310,390,430,460,510,540,570,590,660,680,690,57279,0,310,295.2593729442194,2.622768999572145,690.0240049999411,2303.5925906527696
1782108093,1000,,Aggregated,1110.400000,0.000000,310,390,440,460,510,540,570,590,660,680,690,58639,0,310,298.7435884676736,2.622768999572145,690.0240049999411,2308.8673067412474
1782108094,1000,,Aggregated,1106.800000,0.000000,320,400,440,460,510,540,570,590,660,680,690,59759,0,320,301.21841787939854,2.622768999572145,690.0240049999411,2310.850733780686
1782108096,1000,,Aggregated,1096.100000,0.000000,320,400,440,460,520,540,570,590,660,680,690,61076,0,320,304.5291206126961,2.622768999572145,690.0240049999411,2311.0001309843474
1782108097,1000,,Aggregated,1084.900000,0.000000,320,410,450,470,520,550,570,590,660,680,690,62351,0,320,307.8321010591653,2.622768999572145,690.0240049999411,2311.667816073519
1782108098,1000,,Aggregated,1093.200000,0.000000,330,410,450,470,520,550,580,600,650,680,690,63575,0,330,310.80767246335876,2.622768999572145,690.0240049999411,2312.0992056626033
1782108099,1000,,Aggregated,1107.600000,0.000000,330,410,450,470,520,550,580,600,650,680,690,64823,0,330,313.3062724342142,2.622768999572145,690.0240049999411,2314.8773274917853
1782108100,1000,,Aggregated,1123.500000,0.000000,330,420,450,470,520,550,580,600,650,680,690,66174,0,330,315.97495780351846,2.622768999572145,690.0240049999411,2318.8710369631576
1782108101,1000,,Aggregated,1124.400000,0.000000,340,420,450,470,520,550,580,600,650,680,690,67491,0,340,318.74924843715377,2.622768999572145,690.0240049999411,2317.9069950067415
1782108103,1000,,Aggregated,1104.900000,0.000000,340,420,460,480,520,550,580,600,650,680,690,68879,0,340,321.30064575725424,2.622768999572145,690.0240049999411,2321.2469257683765
1782108104,1000,,Aggregated,1095.600000,0.000000,340,420,460,480,530,550,580,600,650,680,690,70048,0,340,323.8263680723917,2.622768999572145,690.0240049999411,2324.527523983554
1782108105,1000,,Aggregated,1107.300000,0.000000,350,430,460,480,530,560,580,600,650,680,690,71393,0,350,326.4887572108873,2.622768999572145,690.0240049999411,2326.2714691916576
1782108106,1000,,Aggregated,1085.400000,0.000000,350,430,460,480,530,560,580,600,650,680,690,72580,0,350,329.24619973018525,2.622768999572145,690.0240049999411,2331.095439515018
1782108107,1000,,Aggregated,1107.800000,0.000000,360,430,470,490,530,560,580,600,650,680,690,73931,0,360,331.9183291123723,2.622768999572145,690.0240049999411,2332.498410680229
1782108108,1000,,Aggregated,1102.300000,0.000000,360,430,470,490,530,560,580,600,650,680,690,75088,0,360,333.99181237952587,2.622768999572145,690.0240049999411,2334.5844608992115
1782108110,1000,,Aggregated,1090.300000,0.000000,360,440,470,490,530,560,580,600,650,680,690,76398,0,360,336.16265263670255,2.622768999572145,690.0240049999411,2332.7521793764236
1782108111,1000,,Aggregated,1084.200000,0.000000,360,440,470,490,540,560,590,600,650,680,690,77603,0,360,338.12674839775246,2.622768999572145,690.0240049999411,2332.7151785369124
1782108112,1000,,Aggregated,1084.100000,0.000000,370,440,470,490,540,560,590,600,650,680,690,78946,0,370,340.53906519191287,2.622768999572145,690.0240049999411,2333.8707470929494
1782108113,1000,,Aggregated,1075.700000,0.000000,370,440,470,490,540,560,590,600,650,670,690,80137,0,370,342.48806045397026,2.622768999572145,690.0240049999411,2335.6786003968205
1782108114,1000,,Aggregated,1090.400000,0.000000,370,440,480,490,540,570,590,600,650,670,690,81511,0,370,344.73040143925067,2.622768999572145,690.0240049999411,2341.5267632589466
1782108115,1000,,Aggregated,1080.500000,0.000000,380,450,480,500,540,570,590,600,650,670,690,82822,0,380,346.7452802147707,2.622768999572145,690.0240049999411,2344.373548091087
1782108117,1000,,Aggregated,1074.900000,0.000000,380,450,480,500,540,570,590,610,650,670,690,84017,0,380,348.79535028896237,2.622768999572145,690.0240049999411,2348.318506968828
1782108118,1000,,Aggregated,1072.300000,0.000000,380,450,480,500,540,570,590,610,650,670,690,85354,0,380,350.7556494690317,2.622768999572145,690.0240049999411,2353.085280127469
1782108119,1000,,Aggregated,1078.100000,0.000000,380,450,480,500,540,570,600,610,650,670,690,86578,0,380,352.7537532401961,2.622768999572145,690.0240049999411,2352.296772852226
1782108120,1000,,Aggregated,1077.700000,0.000000,390,450,480,500,550,570,600,610,650,670,690,87957,0,390,354.7244633547721,2.622768999572145,690.0240049999411,2357.712291233216
1782108121,1000,,Aggregated,1083.000000,0.000000,390,460,480,500,550,570,600,610,650,670,690,89138,0,390,356.58022730689163,2.622768999572145,690.0240049999411,2360.9662770086834
1782108123,1000,,Aggregated,1086.700000,0.000000,390,460,490,500,550,570,600,610,660,680,690,90482,0,390,358.52878719632383,2.622768999572145,690.0240049999411,2364.242545478659
1782108124,1000,,Aggregated,1070.100000,0.000000,390,460,490,510,550,580,600,610,650,680,690,91698,0,390,360.09660926952455,2.622768999572145,690.0240049999411,2364.5945713101705
1782108125,1000,,Aggregated,1063.300000,0.000000,390,460,490,510,550,580,600,620,660,680,690,92936,0,390,361.8791225629026,2.622768999572145,690.0240049999411,2366.870663682534
1782108126,1000,,Aggregated,1072.100000,0.000000,400,460,490,510,550,580,600,620,660,680,690,94288,0,400,363.5275320882822,2.622768999572145,690.0240049999411,2367.2540514169355
1782108127,1000,,Aggregated,1067.700000,0.000000,400,460,490,510,550,580,600,620,660,680,690,95471,0,400,364.9454786810535,2.622768999572145,690.0240049999411,2368.6068230143187
1782108129,1000,,Aggregated,1070.000000,0.000000,400,460,490,510,550,580,600,620,660,680,690,96819,0,400,366.50308755953756,2.622768999572145,690.0240049999411,2370.5603342319173
1782108130,1000,,Aggregated,1063.200000,0.000000,400,460,490,510,550,580,600,620,660,680,690,98017,0,400,367.9649851980362,2.622768999572145,690.0240049999411,2371.7453911056245
1782108131,1000,,Aggregated,1056.000000,0.000000,410,470,490,510,550,580,600,620,650,680,690,99356,0,410,369.4693865781117,2.622768999572145,690.0240049999411,2371.401203752164
1782108132,1000,,Aggregated,1072.000000,0.000000,410,470,500,510,560,580,600,620,650,680,690,100547,0,410,370.8266626363666,2.622768999572145,690.0240049999411,2371.9861358369717
1782108133,1000,,Aggregated,1059.300000,0.000000,410,470,500,510,560,580,600,620,660,680,690,101926,0,410,372.64286118740876,2.622768999572145,690.0240049999411,2372.97081215784
1782108135,1000,,Aggregated,1067.200000,0.000000,410,470,500,520,560,580,610,620,660,680,700,103133,0,410,374.17727180096267,2.622768999572145,702.2537050006576,2373.2824120310665
1782108136,1000,,Aggregated,1044.200000,0.000000,410,470,500,520,560,580,610,620,660,680,700,104381,0,410,375.64079070861226,2.622768999572145,702.2537050006576,2375.767543901668
1782108137,1000,,Aggregated,1064.400000,0.000000,410,470,500,520,560,580,610,620,660,680,700,105593,0,410,377.0150690279064,2.622768999572145,702.2537050006576,2376.589650829127
1782108138,1000,,Aggregated,1057.900000,0.000000,420,470,500,520,560,590,610,620,660,680,700,106938,0,420,378.5770910155302,2.622768999572145,702.2537050006576,2375.894901718753
1782108139,1000,,Aggregated,1064.100000,0.000000,420,470,500,520,560,590,610,620,660,680,700,108129,0,420,379.8754744889152,2.622768999572145,702.2537050006576,2375.9432067253
1782108141,1000,,Aggregated,1048.800000,0.000000,420,480,500,520,560,590,610,620,660,680,700,109343,0,420,381.2577320779654,2.622768999572145,702.2537050006576,2377.3462681653145
1782108142,1000,,Aggregated,1043.500000,0.000000,420,480,500,520,560,590,610,630,660,680,700,110702,0,420,382.68232580992276,2.622768999572145,702.2537050006576,2379.2156690936026
1782108143,1000,,Aggregated,1043.400000,0.000000,420,480,510,520,560,590,610,630,660,680,700,111916,0,420,383.9602499631875,2.622768999572145,702.2537050006576,2377.9943082311734
1782108144,1000,,Aggregated,1043.600000,0.000000,420,480,510,520,560,590,610,630,660,680,700,113146,0,420,385.3926680167749,2.622768999572145,702.2537050006576,2378.8825323033957
1782108145,1000,,Aggregated,1045.400000,0.000000,420,480,510,530,570,590,620,630,660,680,700,114380,0,420,386.5779809375584,2.622768999572145,702.2537050006576,2382.001582444483
1782108146,1000,,Aggregated,1046.400000,0.000000,430,480,510,530,570,590,620,630,670,690,710,115443,0,430,387.9958062421453,2.622768999572145,709.923131999858,2382.5661928397562
1782108148,1000,,Aggregated,1030.600000,0.000000,430,480,510,530,570,590,620,640,680,700,730,116676,0,430,389.37135697097153,2.622768999572145,728.2402060000095,2384.1495851760433
1782108149,1000,,Aggregated,1031.400000,0.000000,430,480,510,530,570,590,620,640,680,700,730,117917,0,430,390.2948842199528,2.622768999572145,728.2402060000095,2384.2222410678696
