Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782129016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782129017,25,,Aggregated,0.000000,0.000000,30,190,200,200,220,390,390,400,400,400,400,52,0,29,100.87731271134824,5.651292001857655,397.41374899676885,2107.730769230769
1782129018,50,,Aggregated,0.000000,0.000000,17,27,39,53,93,200,390,390,400,400,400,192,0,16,44.24707107820799,4.2321620021539275,397.41374899676885,2299.515625
1782129019,75,,Aggregated,0.000000,0.000000,12,17,23,29,63,93,210,390,400,400,400,394,0,12,29.172245596515115,3.5052639977948274,397.41374899676885,2440.296954314721
1782129020,100,,Aggregated,36.000000,0.000000,12,16,20,24,44,72,190,210,400,400,400,671,0,12,23.23187824595491,3.36862499898416,397.41374899676885,2429.5767511177346
1782129021,125,,Aggregated,70.666667,0.000000,12,16,20,23,35,56,84,200,390,400,400,1019,0,12,20.19342889798103,2.6202560002275277,397.41374899676885,2421.421000981354
1782129022,150,,Aggregated,104.500000,0.000000,12,16,20,23,32,47,76,190,390,400,400,1424,0,12,18.85628971845517,2.6202560002275277,397.41374899676885,2331.2521067415732
1782129023,175,,Aggregated,141.800000,0.000000,12,16,19,22,31,41,69,93,390,400,400,1912,0,12,17.59898522441975,2.276474999234779,397.41374899676885,2265.209728033473
1782129024,200,,Aggregated,176.500000,0.000000,12,16,20,23,31,41,60,77,390,400,400,2466,0,12,17.40219875997046,2.276474999234779,397.41374899676885,2251.778588807786
1782129025,225,,Aggregated,210.857143,0.000000,13,17,21,23,31,40,58,76,390,400,400,3099,0,13,17.431431526984735,2.276474999234779,397.41374899676885,2261.6331074540176
1782129026,250,,Aggregated,244.250000,0.000000,14,18,22,24,32,40,55,72,390,400,400,3818,0,14,17.921435093530373,2.276474999234779,397.41374899676885,2272.4484023048717
1782129027,275,,Aggregated,279.000000,0.000000,15,20,23,26,33,42,56,70,240,400,400,4561,0,15,18.60938483733183,2.276474999234779,397.41374899676885,2306.1916246437186
